"Lefse results and correlations with geochemical parameters for Biomarkers of End Member Brine and Non Outflow samples in the full sequence data set and prokaryote only data set at each taxonomic level."
,,,LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho)
,,,EMB,EMB,EMB,EMB,NOF,NOF,NOF,NOF,EMB,EMB,EMB,EMB,NOF,NOF,NOF,NOF,,,,,,,,,,
,DataSet,BiomarkerSampleType,LogMaxMean,LDA,pValue,MeanRelativeAbundance,LogMaxMean,LDA,pValue,MeanRelativeAbundance,LogMaxMean,LDA,pValue,MeanRelativeAbundance,LogMaxMean,LDA,pValue,MeanRelativeAbundance,pH,DIC (mM),DOC (uM),DIN (uM),SRP (uM),DO (uM),Na (mM),Ca (mM),SO4 (mM),Cl (mM)
Phylum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atribacteria,Shared,EMB,4.72312,4.443309999999999,0.00634972,5.2859639851169575,NA,NA,NA,NA,4.72323,4.44252,0.00634972,5.287251282729789,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.36365,4.1387599999999996,0.0105152,2.3101938562548683,NA,NA,NA,NA,4.36375,4.1160000000000005,0.0105152,2.3107567430437492,NA,NA,NA,NA,-0.683,0.786*,0.714,0.600,-0.339,-0.703,0.842**,0.782**,0.867**,0.818**
DHVE6,Shared,EMB,4.561030000000001,4.3408,0.00634972,3.639417245552443,NA,NA,NA,NA,4.56117,4.34585,0.00634972,3.640572387136581,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Parcubacteria,Shared,EMB,4.0906400000000005,3.85359,0.0105152,1.232076283745793,NA,NA,NA,NA,4.09079,3.8134900000000003,0.0330063,1.2324972251705213,NA,NA,NA,NA,-0.561,0.821*,0.738*,0.783*,-0.235,-0.595,0.608,0.571,0.571,0.663*
Tenericutes,Shared,EMB,4.0838,3.89857,0.0186554,1.2128320150057932,NA,NA,NA,NA,4.0839,3.8871900000000004,0.0186554,1.2131110110663688,NA,NA,NA,NA,-0.741*,0.685,0.647,0.628,-0.559,-0.745,0.835**,0.793**,0.872**,0.793**
Chlorophyta_ph,All only,NOF,NA,NA,NA,NA,3.72064,3.65832,0.00959773,0.525575550929659,NA,NA,NA,NA,NA,NA,NA,NA,0.778*,-0.691,-0.712,-0.604,0.173,0.752,-0.659*,-0.683*,-0.843**,-0.622
Chloroplast_ph,All only,NOF,NA,NA,NA,NA,5.63671,5.1291400000000005,0.00959773,43.32240455213784,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.327319999999999,4.030480000000001,0.0229483,2.1247947225279504,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Ochrophyta,All only,NOF,NA,NA,NA,NA,5.04331,4.89797,0.00829922,11.048778846613326,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.533,0.457,0.935**,-0.747*,-0.778**,-0.872**,-0.690*
Bacteroidetes,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65512,4.68274,0.0105152,45.19814933061252,0.122,0.107,-0.024,0.450,0.183,-0.090,0.224,0.091,0.224,0.273
Cyanobacteria,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3871400000000005,4.17514,0.0105152,2.4385913216033352,0.756*,-0.786*,-0.619,-0.317,-0.035,0.378,-0.527,-0.588,-0.576,-0.576
Verrucomicrobia,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9534,3.66192,0.0190165,0.8982595258098871,0.614,-0.414,-0.464,0.186,0.230,0.598,-0.288,-0.350,-0.472,-0.178
Class
Acidimicrobiia,Shared,EMB,4.8944,4.5454,0.0105152,7.841433176369165,NA,NA,NA,NA,4.89452,4.49606,0.0105152,7.8436700395215,NA,NA,NA,NA,-0.586,0.893**,0.810*,0.517,-0.113,-0.595,0.794**,0.733*,0.709*,0.830**
